example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                  | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                    | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                    | passed | 0.00122 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                    | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                    | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                    | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                    | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                    | passed | 0.00064 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                    | passed | 0.13776 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                    | passed | 0.13614 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                    | passed | 0.37273 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                    | passed | 0.41734 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                    | passed | 0.91826 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                    | passed | 1.47 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                     | passed | 0.13509 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                     | passed | 0.12022 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                     | passed | 1.3 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                     | passed | 1.9 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                     | passed | 1.34 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                     | passed | 2.4 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                     | passed | 1.92 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                     | passed | 2.41 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                     | passed | 1.36 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                     | passed | 1.36 seconds    |
