example_id                                                                                      | status  | run_time        |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]           | passed  | 0.00454 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]           | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]           | passed  | 0.00623 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]           | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]           | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]           | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                  | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                  | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                  | passed  | 0.00323 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                  | passed  | 0.00316 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                  | passed  | 0.00571 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                  | passed  | 0.0033 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                  | passed  | 0.00322 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                  | passed  | 0.00322 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]                       | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]                       | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]                       | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]                       | passed  | 0.00558 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]                       | passed  | 0.00432 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]                       | passed  | 0.00449 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]                       | passed  | 0.00454 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]                       | passed  | 0.0051 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]                       | passed  | 0.0057 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]                       | passed  | 0.00623 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]                       | passed  | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]                       | passed  | 0.00463 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]                       | passed  | 0.00513 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]                       | passed  | 0.00534 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]                       | passed  | 0.00586 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]                       | passed  | 0.0053 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]                       | passed  | 0.00497 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]                       | passed  | 0.00486 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]                       | passed  | 0.00427 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]                       | passed  | 0.00649 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]                       | passed  | 0.00406 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]                      | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]                      | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]                      | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]                      | passed  | 0.00547 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]                      | passed  | 0.00545 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]                      | passed  | 0.00508 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]                      | passed  | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]                      | passed  | 0.00398 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]                      | passed  | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]                      | passed  | 0.00997 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]                      | passed  | 0.00459 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]                      | passed  | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]                      | passed  | 0.00936 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]                      | passed  | 0.00426 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]                      | passed  | 0.0039 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]                      | passed  | 0.0043 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]                      | passed  | 0.00524 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]                     | passed  | 0.00437 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]                     | passed  | 0.00842 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]                       | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]                       | passed  | 0.00438 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]                       | passed  | 0.00344 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]                       | passed  | 0.00362 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]                       | passed  | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]                       | passed  | 0.00475 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]                       | passed  | 0.00366 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]                       | passed  | 0.00372 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]                       | passed  | 0.00393 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]                       | passed  | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]                       | passed  | 0.00418 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]                       | passed  | 0.00441 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]                       | passed  | 0.0045 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]                       | passed  | 0.00396 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]                    | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]                    | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]                    | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]                    | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]                    | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]                    | passed  | 0.00577 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]                    | passed  | 0.00523 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]                    | passed  | 0.00734 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]                    | passed  | 0.00719 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]                    | passed  | 0.00663 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]                    | passed  | 0.00545 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]                  | passed  | 0.0039 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]                  | passed  | 0.00494 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]                  | passed  | 0.00615 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]                  | passed  | 0.00165 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]                  | passed  | 0.00191 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]                    | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]                    | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]                    | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]                    | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]                    | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]                    | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]                | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]                | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]                | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]                | passed  | 0.00428 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]                | passed  | 0.00411 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]                | passed  | 0.0046 seconds  |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]                | passed  | 0.00515 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]                | passed  | 0.02473 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:1]                                | passed  | 0.00494 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:2]                                | passed  | 0.00535 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:3]                                | passed  | 0.00534 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:2:1]                                | passed  | 0.00493 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:1]                                | passed  | 0.0051 seconds  |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:2]                                | passed  | 0.00733 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:1]                                | passed  | 0.00288 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:2]                                | passed  | 0.0024 seconds  |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:3]                                | passed  | 0.00451 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:4]                                | passed  | 0.00448 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:5:1]                                | passed  | 0.00662 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:6:1]                                | passed  | 0.00714 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1:1]                              | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2:1]                              | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                                | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                                | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                                | passed  | 0.00098 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7]                                | failed  | 0.00198 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:8]                                | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:9:1]                              | passed  | 0.00092 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                                | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                                | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                                | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                                | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                                | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                                | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                                | passed  | 0.0008 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                                  | passed  | 0.00035 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                                  | passed  | 0.00143 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                                  | passed  | 0.00037 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:1:1]                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:1]                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:2]                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:3]                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:4]                           | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:3:1]                           | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:1]                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:2]                           | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:3]                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:4]                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:1:1]                        | failed  | 0.00047 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:1:2]                        | failed  | 0.00048 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:1]                        | failed  | 0.00078 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:2]                        | failed  | 0.00062 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:3]                        | failed  | 0.00083 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:1]                        | failed  | 0.00049 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:2]                        | failed  | 0.00054 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:3]                        | failed  | 0.00055 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:4]                        | failed  | 0.00058 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:4:1]                        | unknown |                 |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:4:2]                        | unknown |                 |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:1]                          | failed  | 0.00124 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:2]                          | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:3]                          | failed  | 0.01236 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:4]                          | failed  | 1.04 seconds    |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:5]                          | failed  | 0.00132 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]                         | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]                         | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]                         | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]                         | passed  | 0.0021 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]                         | passed  | 0.0009 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]                         | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]                         | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]                         | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]                         | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]                          | passed  | 0.00092 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]                          | passed  | 0.00132 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]                          | passed  | 0.00189 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]                          | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]                          | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]                          | passed  | 0.00083 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:1]                    | failed  | 0.00054 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:2]                    | failed  | 0.00064 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:3]                    | failed  | 0.00083 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:4:1]                  | failed  | 0.00054 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:4:2]                  | failed  | 0.00055 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:4:3]                  | failed  | 0.00059 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:5:1]                  | failed  | 0.00053 seconds |
./spec/services/prompt_tracker/sync_openai_assistants_service_spec.rb[1:1:6:1]                  | failed  | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                               | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                               | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                               | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                               | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                               | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                               | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                               | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                               | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                               | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                               | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                               | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                               | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                               | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                               | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                               | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                                 | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                                 | passed  | 0.0012 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                                 | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                                 | passed  | 0.00041 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                                 | passed  | 0.00038 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                                 | passed  | 0.00046 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                                 | passed  | 0.13391 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                                 | passed  | 0.13326 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                                 | passed  | 0.36314 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                                 | passed  | 0.40436 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                                 | passed  | 2.76 seconds    |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                                 | passed  | 0.43694 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                                  | failed  | 5.12 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                                  | failed  | 5.12 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                                  | failed  | 5.14 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                                  | failed  | 5.13 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                                  | failed  | 5.12 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                                  | failed  | 5.13 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                                  | failed  | 6.32 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                                  | failed  | 5.13 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                                  | failed  | 0.03077 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                                  | failed  | 0.03528 seconds |
