example_id                                                                                      | status | run_time        |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]                       | passed | 0.00353 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]                       | passed | 0.00354 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]                       | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]                       | passed | 0.00343 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]                       | passed | 0.00362 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]                       | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]                       | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]                       | passed | 0.00366 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]                       | passed | 0.00347 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]                       | failed | 0.00347 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]                       | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]                      | passed | 0.00363 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]                      | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]                      | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]                      | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]                      | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]                      | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]                      | passed | 0.00352 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]                      | passed | 0.00762 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]                      | passed | 0.00394 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]                      | passed | 0.00369 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]                      | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]                      | passed | 0.00365 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]                      | passed | 0.0039 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]                      | failed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]                     | passed | 0.00389 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]                     | passed | 0.00564 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]                       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]                       | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]                       | passed | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]                       | passed | 0.00358 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]                       | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]                       | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]                       | passed | 0.00367 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]                       | passed | 0.00344 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]                       | passed | 0.00403 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]                       | passed | 0.01074 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]                       | passed | 0.00405 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]                       | passed | 0.00394 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]                       | failed | 0.00395 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]                       | failed | 0.0233 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]                       | passed | 0.00346 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]                    | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]                    | passed | 0.00107 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]                    | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]                    | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]                    | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]                    | failed | 0.01657 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]                    | failed | 0.00527 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]                    | failed | 0.01064 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]                    | failed | 0.00507 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]                    | failed | 0.00493 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]                    | failed | 0.00516 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]                  | passed | 0.00431 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]                  | failed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]                  | failed | 0.00429 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]                  | failed | 0.00392 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]                  | failed | 0.00421 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]                    | passed | 0.00146 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]                    | passed | 0.00125 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]                    | passed | 0.00134 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]                    | passed | 0.0023 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:5]                    | passed | 0.00141 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]                    | passed | 0.00154 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]                    | passed | 0.00202 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]                | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]                | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]                | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]                | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]                | passed | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]                | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]                | passed | 0.00528 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]                | passed | 0.05122 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:1]                                | passed | 0.00601 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:2]                                | passed | 0.00635 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:3]                                | passed | 0.00697 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:2:1]                                | passed | 0.00653 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:1]                                | passed | 0.01173 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:2]                                | passed | 0.00968 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:1]                                | passed | 0.00318 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:2]                                | passed | 0.00334 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:3]                                | passed | 0.00563 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:4]                                | passed | 0.00584 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:5:1]                                | passed | 0.00828 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:6:1]                                | passed | 0.01002 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1:1]                              | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2:1]                              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                                | passed | 0.00052 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                                | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7]                                | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:8]                                | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:9:1]                              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                                | passed | 0.00096 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                                | passed | 0.00057 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                                | passed | 0.00057 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                                | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                                | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                                | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                                | passed | 0.00136 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:1:1]                           | passed | 0.00044 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:1]                           | passed | 0.00044 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:2]                           | passed | 0.00044 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:3]                           | passed | 0.00045 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:4]                           | passed | 0.00045 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:3:1]                           | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:1]                           | passed | 0.00046 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:2]                           | passed | 0.00046 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:3]                           | passed | 0.00048 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:4]                           | passed | 0.00046 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:1:1]                      | passed | 0.00364 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:1:2]                      | passed | 0.00346 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:1]                      | passed | 0.77798 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:2]                      | passed | 0.01526 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:3]                      | passed | 0.02369 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:4]                      | passed | 0.0162 seconds  |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:5]                      | passed | 0.03793 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:6]                      | passed | 0.01232 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:2:7]                      | passed | 0.00802 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:3:1]                      | passed | 0.01025 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:3:2]                      | passed | 0.00931 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:4:1]                      | passed | 0.00332 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:4:2]                      | passed | 0.00322 seconds |
./spec/services/prompt_tracker/openai/assistant_test_runner_spec.rb[1:4:3]                      | passed | 0.00349 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:1:1]                        | passed | 0.00039 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:1:2]                        | passed | 0.00031 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:1]                        | passed | 0.00072 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:2]                        | passed | 0.00524 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:2:3]                        | passed | 0.00079 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:1]                        | passed | 0.01214 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:2]                        | passed | 0.00037 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:3]                        | passed | 0.00032 seconds |
./spec/services/prompt_tracker/openai/conversation_runner_spec.rb[1:3:4]                        | passed | 0.0003 seconds  |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:1]                          | failed | 0.00044 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:2]                          | failed | 0.00052 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:3]                          | failed | 0.00045 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:4]                          | failed | 0.00047 seconds |
./spec/services/prompt_tracker/openai_assistant_service_spec.rb[1:1:5]                          | failed | 0.00044 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]                         | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]                         | passed | 0.00057 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]                         | passed | 0.00065 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]                         | passed | 0.00058 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]                         | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]                         | passed | 0.00062 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]                         | passed | 0.00069 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]                         | passed | 0.00087 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]                         | passed | 0.00065 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]                          | passed | 0.00088 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]                          | passed | 0.00179 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]                          | passed | 0.00073 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]                          | passed | 0.00067 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]                          | passed | 0.00069 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]                          | passed | 0.00068 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                               | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                               | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                               | passed | 0.00043 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                               | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                               | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                               | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                               | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                               | passed | 0.00044 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                               | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                                 | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                                 | passed | 0.0011 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                                 | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                                 | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                                 | passed | 0.00059 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                                 | passed | 0.14293 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                                 | passed | 0.14026 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                                 | passed | 0.36489 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                                 | passed | 0.41684 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                                 | passed | 0.96736 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                                 | passed | 0.44431 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                                  | passed | 0.13973 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                                  | passed | 1.52 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                                  | passed | 0.24822 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                                  | passed | 0.79471 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                                  | passed | 0.24782 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                                  | passed | 1.32 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                                  | passed | 0.81323 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                                  | passed | 1.35 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                                  | passed | 0.31759 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                                  | passed | 0.25034 seconds |
